"price","tmsp"
"238",1432910700
"240.1332",1432911600
"240.1332",1432912500
"240.1332",1432913400
"240.1332",1432914300
"240.3264",1432915200
"239.1332",1432917000
"239.1332",1432917900
"239.1332",1432922400
"240.3163",1432923300
"240.3163",1432924200
"239",1432926000
"239",1432927800
"240",1432934100
"239",1432935000
"240.7999",1432936800
"240.8252",1432937700
"239.01",1432938600
"239.01",1432943100
"240.3056",1432944000
"239.01",1432945800
"239.01",1432946700
"240.3057",1432947600
"240.1954",1432949400
"240.015",1432953900
"239",1432955700
"239.6388",1432956600
"238",1432959300
"239.6389",1432960200
"238.0001",1432962000
"236.0001",1432962900
"239.9337",1432963800
"236.0003",1432966500
"236.0002",1432967400
"238.9999",1432969200
"237.3",1432970100
"238.9999",1432972800
"239.7435",1432973700
"239.7437",1432974600
"239.7438",1432975500
"239.7438",1432976400
"239.7438",1432977300
"237.3334",1432978200
"237.6633",1432979100
"237.0081",1432980000
"237.0081",1432980900
"237.0081",1432981800
"237.0081",1432982700
"237.0081",1432983600
"237.0081",1432984500
"237.0921",1432985400
"236.1",1432986300
"237.3836",1432987200
"237.3836",1432988100
"237.3836",1432989000
"237.3836",1432989900
"237.0783",1432990800
"237.0782",1432991700
"237.0782",1432992600
"237.0001",1432993500
"236.1",1432994400
"237.0001",1432995300
"237.3082",1432996200
"237.3082",1432997100
"237.4789",1432999800
"237.479",1433001600
"237.0741",1433007000
"236.6251",1433009700
"237.0206",1433011500
"237.0207",1433012400
"236.85",1433015100
"236.85",1433016900
"236.9201",1433021400
"237.3991",1433023200
"237.4758",1433028600
"237.5079",1433038500
"237.4447",1433039400
"237.4447",1433042100
"237.3106",1433043000
"237.4421",1433048400
"238",1433051100
"237.3077",1433053800
"237.3077",1433054700
"237.3069",1433055600
"236.9202",1433056500
"236.9202",1433059200
"237.3072",1433061900
"237.3072",1433062800
"236.9202",1433065500
"236.6165",1433066400
"236",1433067300
"236.6165",1433068200
"236",1433070000
"235.227",1433070900
"235",1433073600
"235.227",1433074500
"234.91676",1433076300
"235",1433077200
"234.5839",1433078100
"235",1433079000
"235",1433079900
"235",1433080800
"235",1433082600
"235",1433083500
"235",1433085300
"235.8482",1433087100
"235.8482",1433088900
"236.3009",1433089800
"235.8483",1433092500
"236.3657",1433093400
"236.3657",1433094300
"236.3657",1433095200
"235.2972",1433097900
"235.2972",1433098800
"235.2972",1433099700
"235.1418",1433100600
"235.1419",1433102400
"235.1419",1433103300
"235.0813",1433106000
"234.2845",1433111400
"234.2845",1433112300
"234.2845",1433113200
"233.4984",1433116800
"234.0275",1433118600
"233",1433121300
"232.1004",1433123100
"234.5205",1433124900
"232.5205",1433125800
"234.5205",1433126700
"234.9726",1433128500
"234.9726",1433129400
"234.5204",1433132100
"233.9999",1433137500
"234.6244",1433138400
"235.0799",1433141100
"235.0799",1433142000
"235.0799",1433142900
"234.2431",1433143800
"234",1433144700
"233",1433145600
"233",1433146500
"232.1004",1433147400
"233",1433148300
"232.5",1433150100
"233",1433152800
"233",1433153700
"232.9999",1433154600
"232",1433155500
"232.0091",1433160900
"232.0091",1433161800
"231.4525",1433162700
"231.1",1433164500
"231.5027",1433165400
"230.9198",1433167200
"232.0482",1433168100
"232.3822",1433169000
"230.0101",1433171700
"229",1433172600
"227.0001",1433173500
"227.9999",1433175300
"228.7082",1433176200
"229",1433177100
"230",1433178900
"226.3891",1433179800
"226.4",1433182500
"227.9999",1433183400
"227.8",1433184300
"227.8764",1433185200
"226.3891",1433187000
"227.5332",1433188800
"227",1433190600
"227",1433191500
"227.5333",1433192400
"227",1433193300
"227.1",1433194200
"227.1797",1433195100
"226.4645",1433198700
"226.5649",1433199600
"226.5649",1433200500
"227.6707",1433206800
"227.6978",1433208600
"228.2104",1433214900
"227.6962",1433217600
"227.4878",1433218500
"226.8929",1433219400
"226.9621",1433220300
"227.0426",1433222100
"227.6656",1433223000
"228.4478",1433223900
"228.4614",1433224800
"228.3003",1433227500
"228.3003",1433228400
